ProductID,ProductName,CategoryID,SupplierID,StandardMarkup,DefaultSellingPrice,Description,UnitOfMeasurement
PROD001,Tata Tea Premium 250g,CAT002,SUP001,1.2,264.0,Indian retail product in Packaged Foods.,Unit
PROD002,LG Frost Free Refrigerator 260L,CAT003,SUP001,1.4,63000.0,Indian retail product in Large Appliances.,Unit
PROD003,Prestige Stainless Steel Knife Set (5pc),CAT008,SUP001,1.35,1147.5,Indian retail product in Kitchen Gadgets.,Unit
PROD004,Meyer Glass Storage Set,CAT008,SUP035,1.39,2280.46,Retail item under Kitchen Gadgets.,Unit
PROD005,Van Heusen Blazer,CAT005,SUP009,1.47,7296.45,Retail item under Men's Apparel.,Unit
PROD006,Inalsa Food Processor,CAT008,SUP011,1.72,7254.72,Retail item under Kitchen Gadgets.,Unit
PROD007,Prestige Pressure Cooker 5L,CAT007,SUP034,1.58,3586.65,Retail item under Cookware & Pots.,Unit
PROD008,Peter England Formal Shirt,CAT005,SUP018,1.31,5006.15,Retail item under Men's Apparel.,Unit
PROD009,Biba Embroidered Kurti,CAT006,SUP017,1.34,2399.78,Retail item under Women's Apparel.,Unit
PROD010,LG Frost Free Refrigerator 260L,CAT003,SUP033,1.24,70452.79,Retail item under Large Appliances.,Unit
PROD011,Bajaj Mixer Grinder 500W,CAT004,SUP001,1.2,30517.63,Retail item under Small Electronics.,Unit
PROD012,Global Desi Palazzo Set,CAT006,SUP016,1.76,619.96,Retail item under Women's Apparel.,Unit
PROD013,Amul Milk 1L (Pack of 3),CAT001,SUP005,1.11,737.55,Retail item under Fresh Groceries.,Unit
PROD014,Samsung Front Load Washer 7kg,CAT003,SUP017,1.43,62199.64,Retail item under Large Appliances.,Unit
PROD015,Hawkins Stainless Steel Pan 3L,CAT007,SUP020,1.67,8561.76,Retail item under Cookware & Pots.,Unit
PROD016,Borosil Casserole Dish,CAT007,SUP016,1.53,3901.55,Retail item under Cookware & Pots.,Unit
PROD017,Philips Air Fryer 2.2L,CAT004,SUP038,1.33,30812.12,Retail item under Small Electronics.,Unit
PROD018,Philips Air Fryer 2.2L,CAT004,SUP005,1.34,8424.26,Retail item under Small Electronics.,Unit
PROD019,Fresh Paneer 200g (Pack of 1),CAT001,SUP014,1.13,423.16,Retail item under Fresh Groceries.,Unit
PROD020,Bosch Dishwasher 12 Place,CAT003,SUP013,1.29,22133.08,Retail item under Large Appliances.,Unit
PROD021,Aashirvaad Atta 5kg (Pack of 3),CAT002,SUP004,1.14,363.43,Retail item under Packaged Foods.,Unit
PROD022,Aashirvaad Atta 5kg (Pack of 2),CAT002,SUP016,1.18,611.12,Retail item under Packaged Foods.,Unit
PROD023,Bajaj Mixer Grinder 500W,CAT004,SUP018,1.19,42474.98,Retail item under Small Electronics.,Unit
PROD024,Meyer Glass Storage Set,CAT008,SUP007,1.29,6244.95,Retail item under Kitchen Gadgets.,Unit
PROD025,Tomato 1kg (Pack of 1),CAT001,SUP011,1.19,808.28,Retail item under Fresh Groceries.,Unit
PROD026,Wonderchef Tawa 28cm,CAT007,SUP011,1.73,4804.43,Retail item under Cookware & Pots.,Unit
PROD027,Prestige Pressure Cooker 5L,CAT007,SUP019,1.4,7592.02,Retail item under Cookware & Pots.,Unit
PROD028,Wonderchef Tawa 28cm,CAT007,SUP038,1.41,1498.38,Retail item under Cookware & Pots.,Unit
PROD029,Fresh Paneer 200g (Pack of 1),CAT001,SUP011,1.15,73.14,Retail item under Fresh Groceries.,Unit
PROD030,Tomato 1kg (Pack of 1),CAT001,SUP016,1.11,666.44,Retail item under Fresh Groceries.,Unit
PROD031,Prestige Pressure Cooker 5L,CAT007,SUP039,1.56,8101.67,Retail item under Cookware & Pots.,Unit
PROD032,Tomato 1kg (Pack of 1),CAT001,SUP021,1.16,360.62,Retail item under Fresh Groceries.,Unit
PROD033,Louis Philippe Chinos,CAT005,SUP026,1.42,5347.81,Retail item under Men's Apparel.,Unit
PROD034,Whirlpool Microwave 20L,CAT003,SUP001,1.43,43896.12,Retail item under Large Appliances.,Unit
PROD035,Inalsa Food Processor,CAT008,SUP009,1.37,869.43,Retail item under Kitchen Gadgets.,Unit
PROD036,Biba Embroidered Kurti,CAT006,SUP029,1.45,7055.95,Retail item under Women's Apparel.,Unit
PROD037,Peter England Formal Shirt,CAT005,SUP007,1.56,5859.8,Retail item under Men's Apparel.,Unit
PROD038,Whirlpool Microwave 20L,CAT003,SUP010,1.18,10732.21,Retail item under Large Appliances.,Unit
PROD039,Allen Solly Polo Tee,CAT005,SUP017,1.64,5617.59,Retail item under Men's Apparel.,Unit
PROD040,Cello Water Bottle 1L,CAT008,SUP028,1.72,8605.19,Retail item under Kitchen Gadgets.,Unit
PROD041,Peter England Formal Shirt,CAT005,SUP017,1.67,448.58,Retail item under Men's Apparel.,Unit
PROD042,Bosch Dishwasher 12 Place,CAT003,SUP008,1.28,46932.74,Retail item under Large Appliances.,Unit
PROD043,Maggi Masala Noodles 2-min (Pack of 3),CAT002,SUP010,1.14,61.72,Retail item under Packaged Foods.,Unit
PROD044,Hawkins Stainless Steel Pan 3L,CAT007,SUP023,1.45,680.92,Retail item under Cookware & Pots.,Unit
PROD045,Bajaj Mixer Grinder 500W,CAT004,SUP027,1.26,55377.24,Retail item under Small Electronics.,Unit
PROD046,Samsung Front Load Washer 7kg,CAT003,SUP027,1.44,81278.04,Retail item under Large Appliances.,Unit
PROD047,Amul Milk 1L (Pack of 3),CAT001,SUP016,1.18,766.3,Retail item under Fresh Groceries.,Unit
PROD048,Louis Philippe Chinos,CAT005,SUP031,1.31,5742.67,Retail item under Men's Apparel.,Unit
PROD049,Bajaj Mixer Grinder 500W,CAT004,SUP015,1.29,68896.67,Retail item under Small Electronics.,Unit
PROD050,Philips Air Fryer 2.2L,CAT004,SUP005,1.27,55262.91,Retail item under Small Electronics.,Unit
PROD051,Allen Solly Polo Tee,CAT005,SUP022,1.47,5318.14,Retail item under Men's Apparel.,Unit
PROD052,Tata Salt 1kg (Pack of 2),CAT001,SUP003,1.2,179.57,Retail item under Fresh Groceries.,Unit
PROD053,Kissan Tomato Ketchup 1kg (Pack of 2),CAT002,SUP039,1.18,308.7,Retail item under Packaged Foods.,Unit
PROD054,Amul Butter 500g (Pack of 3),CAT002,SUP001,1.1,173.09,Retail item under Packaged Foods.,Unit
PROD055,Panasonic Electric Kettle 1.5L,CAT004,SUP040,1.43,41552.94,Retail item under Small Electronics.,Unit
